Account Name,Created Date,Cloud or On-Premise,Lead Source,Opportunity Owner,Stage,Close Date,Type,Amount,Company Country (CB),Company State (CB),Company Industry (CB)
O1 Company,11/11/2021,,Partner Referral,A Seller,4 - Proposal Submitted,8/21/2022,Renewal (Flat or Partial Churn),316700,Singapore,,Internet Software & Services
e1 Company,11/11/2021,,Web - Organic Traffic,A Seller,Closed Lost,10/6/2021,New Business,0,India,Karnataka,Internet Software & Services
A1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,6/9/2021,New Business,0,France,Auvergne-Rhône-Alpes,Professional Services
N1 Company,11/11/2021,,Partner Referral,F Seller,Closed Lost,12/31/2020,Partnership,5000,,,
G1 Company,11/11/2021,,Web - Organic Traffic,A Seller,Requalify,1/28/2021,New Business,0,United States,Florida,Health Care Providers & Services
G1 Company,11/11/2021,,,D Seller,Closed Won,10/20/2021,Renewal (Flat or Partial Churn),105000,United States,Georgia,Automotive
L1 Company,11/11/2021,,Partner Referral,T Seller,Closed Lost,3/1/2021,New Business,0,United States,New York,Internet Software & Services
C1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,3/19/2021,New Business,0,United States,Massachusetts,
G1 Company,11/11/2021,,,D Seller,Closed Won,5/19/2021,Upsell,67500,United States,Georgia,Automotive
B1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,1/31/2022,New Business,0,,,
C1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,11/4/2021,New Business,0,,,
S1 Company,11/11/2021,,Web - Organic Traffic,N Seller,Closed Lost,12/31/2021,New Business,0,United States,New York,Diversified Financial Services
N1 Company,11/11/2021,,Web - Paid Traffic,N Seller,Requalify,8/25/2021,New Business,0,United States,New York,
A1 Company,11/11/2021,,Partner Referral,A Seller,Closed Won,9/24/2021,New Business,0,Australia,Victoria,Professional Services
C1 Company,11/11/2021,,Event,D Seller,Closed Lost,4/1/2022,New Business,0,United States,Maryland,Education Services
A1 Company,11/11/2021,,Partner Referral,J Seller,Requalify,10/10/2021,New Business,0,India,कर्नाटक,Professional Services
T1 Company,11/11/2021,,,T Seller,Closed Lost,1/21/2021,New Business,0,United States,New York,Internet Software & Services
S1 Company,11/11/2021,,,D Seller,Closed Won,9/27/2021,Renewal (Flat or Partial Churn),61613,Germany,Bayern,Media
F1 Company,11/11/2021,,,D Seller,Requalify,3/31/2022,Upsell,59250,United States,Florida,
R1 Company,11/11/2021,,Web - Paid Traffic,D Seller,Closed Lost,9/16/2021,New Business,0,United States,Florida,"Hotels, Restaurants & Leisure"
N1 Company,11/11/2021,,Partner Referral,D Seller,Closed Won,4/27/2021,Upsell,0,United States,Texas,Internet Software & Services
A1 Company,11/11/2021,,Partner Referral,T Seller,Closed Lost,10/6/2021,New Business,0,United States,Washington,Internet Software & Services
L1 Company,11/11/2021,,Web – Organic Traffic,C Seller,6 - Deal Room (<1 Day in Office of the CFO),2/7/2022,Upsell,95000,Canada,British Columbia,Retailing
F1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,1/31/2022,New Business,100000,United States,Massachusetts,Diversified Financial Services
A1 Company,11/11/2021,,,D Seller,Closed Lost,10/13/2020,New Business,70000,United States,Florida,Automotive
C1 Company,11/11/2021,,Event,T Seller,Closed Lost,7/1/2021,New Business,0,United States,California,
H1 Company,11/11/2021,,Partner Referral,A Seller,4 - Proposal Submitted,6/30/2022,Renewal (Flat or Partial Churn),71250,Japan,Osaka Prefecture,
L1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,France,Hauts-de-France,Retailing
B1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,11/30/2021,New Business,0,United States,Massachusetts,Education Services
A1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,6/30/2022,New Business,0,United States,Wisconsin,Professional Services
E1 Company,11/11/2021,,Partner Referral,S Seller,Closed Won,10/25/2021,Upsell,16875,United States,Georgia,Internet Software & Services
S1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Requalify,3/18/2022,New Business,0,United States,Massachusetts,Diversified Financial Services
A1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,Luxembourg,District de Luxembourg,Metals & Mining
Q1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,4/6/2021,New Business,96000,Sweden,Stockholms län,Internet Software & Services
T1 Company,11/11/2021,,,S Seller,Closed Lost,11/4/2021,New Business,0,Canada,British Columbia,Internet Software & Services
T1 Company,11/11/2021,,,S Seller,Closed Lost,2/25/2022,Upsell,105000,Canada,British Columbia,Internet Software & Services
M1 Company,11/11/2021,,Partner Referral,D Seller,Closed Won,6/24/2021,Upsell,7875,United States,New York,Retailing
S1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,5/25/2021,New Business,0,United States,California,Internet Software & Services
#N/A,11/11/2021,,,T Seller,Closed Lost,9/2/2021,Net New Customer,0,,,
S1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,1/5/2021,New Business,0,Germany,Bayern,Health Care Providers & Services
M1 Company,11/11/2021,,Web - Organic Traffic,N Seller,Closed Lost,8/2/2021,New Business,0,United States,New York,Professional Services
O1 Company,11/11/2021,,Partner Referral,A Seller,Closed Won,2/28/2021,New Business,0,Singapore,,Internet Software & Services
Q1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,9/2/2021,New Business,0,United States,Maryland,Internet Software & Services
T1 Company,11/11/2021,,,S Seller,Closed Won,9/30/2021,Upsell,0,Canada,British Columbia,Internet Software & Services
N1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,3/1/2021,New Business,0,United States,New Jersey,Internet Software & Services
W1 Company,11/11/2021,,Web - Organic Traffic,K Seller,Requalify,5/7/2021,New Business,0,United States,California,Diversified Financial Services
B1 Company,11/11/2021,,Partner Referral,D Seller,Closed Lost,9/16/2021,Upsell,139400,United States,Texas,Air Freight & Logistics
I1 Company,11/11/2021,,,T Seller,Closed Lost,1/8/2021,New Business,0,United States,California,Internet Software & Services
D1 Company,11/11/2021,,Web - Organic Traffic,A Seller,Closed Lost,6/29/2022,Upsell,20000,,,
C1 Company,11/11/2021,,,D Seller,Closed Lost,4/1/2022,New Business,0,United States,Florida,Internet Software & Services
A1 Company,11/11/2021,,,A Seller,Closed Won,9/24/2021,Upsell,0,Australia,Victoria,Professional Services
P1 Company,11/11/2021,,Web - Organic Traffic,M Seller,Closed Lost,7/28/2022,New Business,0,United States,Iowa,Building Materials
T1 Company,11/11/2021,,Web - Paid Traffic,S Seller,Closed Lost,9/24/2021,New Business,0,Canada,Québec,
C1 Company,11/11/2021,,Web - Paid Traffic,D Seller,Requalify,7/1/2022,New Business,125000,United States,Texas,Diversified Financial Services
N1 Company,11/11/2021,,,D Seller,Closed Lost,7/16/2021,New Business,0,United States,Georgia,Metals & Mining
S1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,1/31/2022,New Business,200000,United States,Massachusetts,Retailing
I1 Company,2/1/2022,,Web - Organic Traffic,A Seller,3 - Technical Validation,8/26/2022,New Business,70000,Canada,Ontario,Building Materials
T1 Company,11/11/2021,,,T Seller,Closed Lost,6/30/2017,New Business,0,Peru,,Professional Services
O1 Company,11/11/2021,,Web - Paid Traffic,S Seller,Closed Lost,11/3/2019,New Business,98000,United States,Colorado,Internet Software & Services
C1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,United States,Louisiana,Internet Software & Services
P1 Company,11/11/2021,,,S Seller,Closed Won,6/27/2018,Upsell,20000,Turkey,İstanbul,Airlines
#N/A,11/11/2021,,,S Seller,Closed Lost,5/31/2016,Upsell,0,,,
T1 Company,11/11/2021,,,S Seller,Closed Lost,12/28/2017,New Business,100000,Canada,Ontario,Media
T1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,India,West Bengal,Internet Software & Services
E1 Company,11/11/2021,,,S Seller,Closed Won,9/30/2016,New Business,166667,Turkey,İstanbul,Air Freight & Logistics
#N/A,11/11/2021,,,S Seller,Closed Lost,7/31/2017,Upsell,150000,,,
T1 Company,11/11/2021,,,S Seller,Closed Lost,12/22/2017,Upsell,0,United States,Washington,Diversified Telecommunication Services
E1 Company,11/11/2021,,,T Seller,Closed Lost,6/30/2020,New Business,0,United States,North Carolina,Internet Software & Services
S1 Company,11/11/2021,,,S Seller,Closed Lost,3/31/2017,Upsell,0,United States,Texas,Capital Markets
Y1 Company,11/11/2021,,,S Seller,Closed Lost,11/30/2018,Upsell,120000,United States,California,Internet Software & Services
K1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,6/30/2017,Upsell,0,United States,Michigan,Professional Services
N1 Company,11/11/2021,,,S Seller,Closed Lost,8/17/2018,New Business,0,United States,New York,Media
M1 Company,11/11/2021,,,S Seller,Closed Lost,11/23/2018,New Business,0,United States,North Dakota,Gas Utilities
I1 Company,11/11/2021,,,S Seller,Closed Lost,10/1/2015,Upsell,100000,United States,New York,Internet Software & Services
L1 Company,11/11/2021,,,S Seller,Closed Lost,8/31/2018,New Business,0,,,
T1 Company,11/11/2021,,,S Seller,Closed Lost,7/31/2015,Upsell,30000,United States,California,Internet Software & Services
A1 Company,11/11/2021,,,S Seller,Closed Lost,8/31/2018,Upsell,0,,,
H1 Company,11/11/2021,,,S Seller,Closed Lost,12/15/2017,New Business,150000,United States,North Carolina,Professional Services
A1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2015,Upsell,100000,United States,Tennessee,Retailing
W1 Company,11/11/2021,,,S Seller,Closed Lost,12/29/2017,Upsell,135000,United States,Nebraska,Internet Software & Services
H1 Company,11/11/2021,,,S Seller,Closed Lost,4/18/2014,Upsell,100000,United States,Georgia,Retailing
E1 Company,11/11/2021,,,S Seller,Closed Lost,6/8/2018,New Business,100000,United States,Alabama,Health Care Providers & Services
I1 Company,11/11/2021,,,S Seller,4 - Proposal Submitted,3/31/2021,Renewal (Flat or Partial Churn),27432,Turkey,İstanbul,Banks
M1 Company,11/11/2021,,,F Seller,Closed Lost,12/31/2016,Partnership,0,United States,Washington,Internet Software & Services
E1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,9/30/2019,New Business,0,United States,California,Internet Software & Services
#N/A,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,100000,,,
#N/A,11/11/2021,,,S Seller,Closed Lost,9/30/2016,Upsell,100000,,,
#N/A,11/11/2021,,,S Seller,Closed Lost,11/30/2017,Upsell,180000,,,
N1 Company,11/12/2021,,,S Seller,Closed Lost,7/25/2019,New Business,0,United States,New York,Internet Software & Services
B1 Company,11/12/2021,,,S Seller,Closed Lost,5/30/2018,New Business,0,Spain,Catalunya,Internet Software & Services
L1 Company,11/12/2021,,Partner Referral,S Seller,Closed Lost,6/30/2017,Upsell,0,United States,Kentucky,Utilities
C1 Company,11/12/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,,,
M1 Company,11/12/2021,,,T Seller,Closed Lost,12/29/2017,New Business,0,,,
V1 Company,1/24/2022,,Seller Generated,S Seller,2 - Value Qualification,7/29/2022,New Business,250000,United States,California,Internet Software & Services
N1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,United States,New York,Diversified Financial Services
H1 Company,11/12/2021,,,S Seller,Closed Lost,12/15/2017,Upsell,0,United States,North Carolina,Professional Services
U1 Company,11/12/2021,,,S Seller,Closed Lost,12/31/2018,New Business,106100,United States,Pennsylvania,Education Services
#N/A,11/12/2021,,,S Seller,Closed Lost,8/30/2016,Upsell,75000,,,
B1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,2/28/2022,New Business,0,United States,Oregon,Electrical Equipment
A1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,3/1/2021,New Business,0,United Kingdom,Surrey,Professional Services
T1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,Canada,British Columbia,Internet Software & Services
E1 Company,11/11/2021,,,S Seller,Closed Lost,9/29/2017,New Business,0,Canada,,Diversified Financial Services
D1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2017,Upsell,0,United States,Illinois,Diversified Financial Services
S1 Company,11/11/2021,,,S Seller,Closed Lost,4/30/2019,New Business,180000,Canada,Alberta,Diversified Telecommunication Services
T1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Requalify,4/13/2017,Partnership,0,Russia,,
F1 Company,2/18/2022,,Web - Organic Traffic,K Seller,2 - Value Qualification,4/29/2022,New Business,75000,,,
a1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,9/30/2020,New Business,0,United States,North Carolina,Internet Software & Services
D1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Won,8/6/2021,Upsell,0,South Africa,Gauteng,Professional Services
A1 Company,11/11/2021,,Partner Referral,S Seller,Closed Won,9/20/2021,Upsell,0,United States,New York,Airlines
P1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,Finland,,Air Freight & Logistics
T1 Company,11/11/2021,,Web - Organic Traffic,N Seller,Requalify,7/16/2021,New Business,0,United States,New York,Diversified Financial Services
C1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Requalify,3/18/2022,New Business,95000,United States,Georgia,Communications Equipment
F1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,12/31/2021,New Business,0,Canada,Ontario,"Hotels, Restaurants & Leisure"
I1 Company,11/11/2021,,Web - Organic Traffic,J Seller,1 - Discovery,12/31/2021,New Business,100000,United States,Indiana,Health Care Providers & Services
F1 Company,11/11/2021,,,D Seller,Closed Lost,9/29/2017,New Business,0,United States,Wisconsin,Internet Software & Services
F1 Company,11/11/2021,,,S Seller,Closed Lost,3/15/2015,Upsell,100000,United States,Tennessee,Transportation
W1 Company,11/11/2021,,,T Seller,Closed Lost,7/15/2018,New Business,110000,United States,Illinois,Pharmaceuticals
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,,,
T1 Company,11/11/2021,,,S Seller,Closed Lost,6/29/2018,New Business,0,United States,Massachusetts,Biotechnology
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/29/2017,Upsell,0,,,
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,Upsell,0,,,
E1 Company,11/11/2021,,,S Seller,Closed Lost,11/15/2018,New Business,64000,United States,California,Internet Software & Services
D1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Requalify,8/4/2016,Partnership,0,,,
P1 Company,11/11/2021,,,T Seller,Closed Lost,9/29/2017,New Business,0,United States,New York,Internet Software & Services
I1 Company,11/12/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,United States,California,Internet Software & Services
A1 Company,11/11/2021,,Partner Referral,T Seller,1 - Discovery,9/30/2022,New Business,60000,Switzerland,Zürich,Containers & Packaging
B1 Company,11/11/2021,,Partner Referral,T Seller,Requalify,3/30/2022,New Business,0,Canada,Ontario,Electrical Equipment
M1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,8/6/2021,New Business,0,Switzerland,Zürich,Internet Software & Services
B1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,10/1/2021,New Business,0,Germany,Baden-Württemberg,Diversified Financial Services
A1 Company,11/11/2021,,Web - Paid Traffic,S Seller,Closed Lost,4/30/2021,New Business,0,United States,Pennsylvania,Pharmaceuticals
A1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,8/25/2020,New Business,0,United States,Georgia,
T1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,10/4/2021,New Business,0,Spain,Comunidad de Madrid,Diversified Telecommunication Services
M1 Company,11/11/2021,,Partner Referral,D Seller,Closed Won,10/6/2021,Renewal Upsell,31500,United States,New York,Retailing
t1 Company,11/22/2021,,Web - Organic Traffic,D Seller,Requalify,3/31/2022,New Business,80000,Luxembourg,District de Luxembourg,Gas Utilities
C1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,United States,Florida,Internet Software & Services
Q1 Company,11/11/2021,,Web - Organic Traffic,T Seller,5 - Contractual Process,3/31/2022,Upsell,100000,,,
D1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,United States,California,"Hotels, Restaurants & Leisure"
D1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,United States,Texas,Internet Software & Services
A1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,Brazil,São Paulo,Communications Equipment
#N/A,11/11/2021,,,A Seller,Closed Lost,10/6/2021,New Business,0,,,
i1 Company,11/11/2021,,,S Seller,Closed Won,2/27/2015,Upsell,50000,United States,Massachusetts,Diversified Telecommunication Services
D1 Company,11/11/2021,,,S Seller,Closed Lost,12/29/2017,New Business,0,South Africa,KwaZulu-Natal,Internet Software & Services
B1 Company,11/11/2021,,,S Seller,Closed Won,7/31/2015,Upsell,140000,,,
B1 Company,11/11/2021,,,S Seller,Closed Lost,2/22/2019,New Business,80000,United States,Colorado,Containers & Packaging
S1 Company,11/11/2021,,,D Seller,Closed Lost,6/30/2017,New Business,0,United States,Maryland,Internet Software & Services
E1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,8/31/2017,Upsell,0,United States,New York,al Products
P1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,United States,New York,Internet Software & Services
W1 Company,11/11/2021,,,S Seller,Closed Lost,9/30/2017,Upsell,0,,,
S1 Company,11/11/2021,,,S Seller,Closed Lost,8/31/2018,New Business,0,United States,California,Retailing
T1 Company,11/11/2021,,,S Seller,Closed Won,12/28/2017,New Business,9600,United States,Michigan,Internet Software & Services
A1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,6/30/2017,Upsell,0,India,कर्नाटक,Professional Services
C1 Company,11/11/2021,,,S Seller,Closed Lost,7/17/2019,New Business,0,United States,Delaware,Food Products
D1 Company,11/11/2021,,,S Seller,Closed Lost,12/15/2017,Renewal (Flat or Partial Churn),110915,United States,California,Pharmaceuticals
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,100000,,,
H1 Company,11/11/2021,,,S Seller,Closed Lost,12/15/2017,Upsell,0,United States,North Carolina,Professional Services
i1 Company,11/11/2021,,,S Seller,Closed Won,2/9/2016,Renewal (Flat or Partial Churn),8340,United States,Massachusetts,Diversified Telecommunication Services
P1 Company,11/11/2021,,,S Seller,Closed Lost,7/16/2018,New Business,0,United Kingdom,Greater London,Professional Services
S1 Company,11/11/2021,,,T Seller,Closed Lost,12/31/2018,New Business,0,United States,Minnesota,Diversified Financial Services
C1 Company,11/11/2021,,,S Seller,Closed Lost,9/30/2017,New Business,150000,United States,Connecticut,Health Care Providers & Services
F1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,12/29/2016,Upsell,0,United States,Massachusetts,Diversified Financial Services
H1 Company,11/11/2021,,Partner Referral,F Seller,Closed Won,4/16/2021,Partnership,59250,Japan,Osaka Prefecture,
E1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,Upsell,0,United States,Illinois,Metals & Mining
A1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2015,Upsell,75000,United States,California,Consumer Discretionary
D1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2015,Upsell,50000,United States,California,Diversified Telecommunication Services
O1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,10/4/2015,Upsell,50000,United States,Utah,Consumer Discretionary
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,United States,California,Communications Equipment
C1 Company,11/11/2021,,,T Seller,Closed Lost,12/30/2016,Upsell,0,United States,Virginia,Diversified Financial Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,,,
B1 Company,11/11/2021,,,S Seller,Closed Lost,12/14/2018,New Business,0,Germany,Bayern,Diversified Financial Services
I1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,1/31/2017,Upsell,50000,United States,California,Internet Software & Services
C1 Company,11/11/2021,,,S Seller,Closed Lost,9/21/2017,Upsell,0,United States,Illinois,Aerospace & Defense
G1 Company,11/11/2021,,,T Seller,Closed Lost,12/31/2018,New Business,0,United States,Michigan,Automotive
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,United States,California,Communications Equipment
H1 Company,11/11/2021,,Partner Referral,S Seller,Closed Won,10/17/2016,New Business,150000,United States,Texas,Internet Software & Services
A1 Company,11/11/2021,,,S Seller,Closed Lost,9/29/2017,Upsell,0,United States,New Jersey,Diversified Consumer Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,35000,,,
F1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,12/31/2016,Upsell,0,United States,Massachusetts,Diversified Financial Services
B1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,United States,Illinois,Aerospace & Defense
M1 Company,11/11/2021,,,S Seller,Closed Lost,4/18/2014,Upsell,100000,United States,New York,Internet Software & Services
R1 Company,11/11/2021,,,S Seller,Closed Lost,2/28/2017,New Business,0,United States,California,Retailing
G1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,8/6/2018,New Business,0,,,
#N/A,11/11/2021,,,S Seller,Requalify,1/20/2016,Partnership,0,,,
R1 Company,11/11/2021,,,S Seller,Closed Lost,12/18/2020,New Business,50000,United States,Pennsylvania,Internet Software & Services
I1 Company,11/11/2021,,,T Seller,Closed Lost,7/31/2021,New Business,0,United States,Iowa,Education Services
T1 Company,11/11/2021,,Web - Organic Traffic,S Seller,4 - Proposal Submitted,12/22/2020,Renewal (Flat or Partial Churn),8004,Russia,,
S1 Company,11/11/2021,,,S Seller,Closed Lost,11/17/2017,Upsell,0,United States,California,Internet Software & Services
V1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2015,,250000,United States,New Jersey,Internet Software & Services
D1 Company,11/11/2021,,,S Seller,Closed Lost,3/31/2016,Upsell,10000,United States,Texas,Internet Software & Services
B1 Company,11/11/2021,,,S Seller,Closed Lost,3/30/2017,Upsell,0,United States,New York,Professional Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,,,
P1 Company,11/11/2021,,Partner Referral,T Seller,3 - Technical Validation,9/30/2022,New Business,75000,Poland,Mazowieckie,Banks
e1 Company,2/15/2022,,Manual Entry,C Seller,0 - First Meeting,6/30/2022,New Business,,United States,California,Internet Software & Services
A1 Company,1/14/2022,,Web - Organic Traffic,N Seller,1 - Discovery,6/30/2022,New Business,100000,United States,Pennsylvania,Professional Services
S1 Company,12/16/2021,,Web - Organic Traffic,N Seller,Closed Lost,3/31/2022,New Business,100000,Switzerland,,
G1 Company,2/9/2022,,Partner Referral,N Seller,1 - Discovery,9/30/2022,New Business,150000,United States,Massachusetts,Electrical Equipment
I1 Company,2/9/2022,,Web - Organic Traffic,K Seller,2 - Value Qualification,5/30/2022,New Business,75000,Netherlands,Utrecht,Internet Software & Services
V1 Company,2/9/2022,,,N Seller,1 - Discovery,10/28/2022,New Business,350000,United States,New Jersey,Diversified Telecommunication Services
I1 Company,2/9/2022,,Partner Referral,S Seller,Closed Lost,3/31/2022,New Business,0,United States,Nebraska,Internet Software & Services
A1 Company,2/9/2022,,Partner Referral,T Seller,4 - Proposal Submitted,3/31/2022,New Business,150000,,,
T1 Company,2/9/2022,,Partner Referral,K Seller,3 - Technical Validation,7/20/2022,New Business,100000,Canada,British Columbia,Internet Software & Services
D1 Company,2/9/2022,,Partner Referral,J Seller,0 - First Meeting,5/31/2022,New Business,,United States,Texas,Internet Software & Services
T1 Company,2/4/2022,,Partner Referral,J Seller,1 - Discovery,8/17/2022,New Business,50000,,,
C1 Company,2/10/2022,,Partner Referral,N Seller,4 - Proposal Submitted,4/29/2022,Upsell,0,Canada,Ontario,Professional Services
D1 Company,2/9/2022,,Partner Referral,J Seller,0 - First Meeting,5/31/2022,New Business,,Germany,Baden-Württemberg,Automotive
N1 Company,2/9/2022,,Web - Organic Traffic,N Seller,0 - First Meeting,3/31/2022,,,United Kingdom,Greater London,Utilities
T1 Company,2/9/2022,,Partner Referral,K Seller,0 - First Meeting,3/31/2022,,,Canada,British Columbia,Internet Software & Services
M1 Company,2/9/2022,,Partner Referral,A Seller,0 - First Meeting,3/31/2022,,,,,
G1 Company,2/9/2022,,Partner Referral,L Seller,0 - First Meeting,3/31/2022,,,United States,Georgia,Automotive
O1 Company,2/10/2022,,Web - Organic Traffic,A Seller,Closed Lost,6/30/2022,New Business,70000,United States,Nebraska,Diversified Financial Services
P1 Company,2/9/2022,,Web - Organic Traffic,K Seller,3 - Technical Validation,3/31/2022,New Business,150000,,,
D1 Company,2/9/2022,,Partner Referral,T Seller,0 - First Meeting,3/31/2022,New Business,,Germany,Nordrhein-Westfalen,Air Freight & Logistics
R1 Company,2/9/2022,,Partner Referral,N Seller,0 - First Meeting,12/31/2022,New Business,,Canada,Ontario,Internet Software & Services
A1 Company,2/9/2022,,Partner Referral,A Seller,Closed Lost,3/31/2022,New Business,,,,
T1 Company,2/9/2022,,Partner Referral,A Seller,0 - First Meeting,3/31/2022,,,India,Maharashtra,Professional Services
B1 Company,2/9/2022,,Partner Referral,C Seller,1 - Discovery,5/31/2022,New Business,75000,Brazil,São Paulo,Gas Utilities
E1 Company,2/9/2022,,Partner Referral,L Seller,0 - First Meeting,3/31/2022,,,,,
C1 Company,2/9/2022,,Partner Referral,A Seller,0 - First Meeting,3/31/2022,,,Singapore,,Internet Software & Services
A1 Company,2/9/2022,,Web - Organic Traffic,M Seller,0 - First Meeting,3/31/2022,,,United States,Texas,Communications Equipment
A1 Company,2/9/2022,,Partner Referral,N Seller,Closed Won,1/24/2022,Upsell,0,United States,New York,Airlines
G1 Company,2/9/2022,,Partner Referral,L Seller,0 - First Meeting,3/31/2022,,,United States,Georgia,Automotive
W1 Company,2/9/2022,,Partner Referral,K Seller,0 - First Meeting,5/31/2022,New Business,,United States,Washington,Real Estate
L1 Company,2/7/2022,,Partner Referral,L Seller,0 - First Meeting,5/31/2022,New Business,0,United States,Virginia,Retailing
C1 Company,2/8/2022,,Partner Referral,N Seller,5 - Contractual Process,3/31/2022,Upsell,22500,Canada,Ontario,Professional Services
B1 Company,2/22/2022,,Partner Referral,N Seller,1 - Discovery,11/30/2022,Upsell,75000,United States,Massachusetts,Pharmaceuticals
a1 Company,2/22/2022,,Partner Referral,C Seller,0 - First Meeting,5/31/2022,New Business,125000,Colombia,Bogotá,Airlines
M1 Company,3/1/2022,,,T Seller,Closed Won,3/1/2022,New Business,12,United States,Illinois,"Hotels, Restaurants & Leisure"
M1 Company,3/2/2022,,,T Seller,5 - Contractual Process,2/28/2023,Renewal (Flat or Partial Churn),12,United States,Illinois,"Hotels, Restaurants & Leisure"
T1 Company,11/11/2021,,,S Seller,Closed Lost,1/31/2017,New Business,40000,United States,California,Professional Services
T1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,,,
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,Canada,Québec,Professional Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,Upsell,0,,,
W1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,10/23/2015,Upsell,250000,United States,California,Diversified Financial Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2015,Upsell,75000,,,
J1 Company,11/11/2021,,,T Seller,Closed Lost,12/28/2018,New Business,0,United States,Wisconsin,Construction & Engineering
